country,servings,continent
France,370,Europe
Portugal,339,Europe
Andorra,312,Europe
Switzerland,280,Europe
Denmark,278,Europe
Slovenia,276,Europe
Luxembourg,271,Europe
Croatia,254,Europe
Italy,237,Europe
Equatorial Guinea,233,Africa
